Agustín;39;San Lorenzo;Soltero;Terciario;;
Anibal;22;Velez;Casado;Universitario;;
Nicolás;24;Huracán;Soltero;Secundario;;
Mariano;44;Velez;Soltero;Terciario;;
Juan;43;San Lorenzo;Casado;Terciario;;
Agustín;48;San Lorenzo;Soltero;Universitario;;
Luis;67;Gimnasia LP;Soltero;Secundario;;
Matías;22;Velez;Soltero;Secundario;;
Enrique;67;Estudiantes;Soltero;Terciario;;
Mauro;66;Huracán;Casado;Secundario;;
Mauro;40;Boca;Casado;Terciario;;
Daniel;38;River;Soltero;Terciario;;
Luis;69;Newells;Soltero;Secundario;;
Nicolás;68;River;Soltero;Terciario;;
Nicolás;33;River;Casado;Terciario;;
Mauro;31;Racing;Casado;Secundario;;
Federico;63;Racing;Soltero;Terciario;;
Enrique;32;Velez;Soltero;Secundario;;
Mauro;43;Velez;Casado;Secundario;;
Martín;54;Huracán;Casado;Secundario;;
Luis;27;Huracán;Soltero;Terciario;;
Daniel;56;River;Casado;Terciario;;
Enrique;60;Newells;Soltero;Secundario;;
Mauro;21;Gimnasia LP;Soltero;Terciario;;
Alejandro;55;Velez;Soltero;Universitario;;
Marcelo;61;Gimnasia LP;Soltero;Universitario;;
Alejo;34;Gimnasia LP;Soltero;Secundario;;
Daniel;21;Newells;Soltero;Terciario;;
Nicolás;30;Newells;Casado;Secundario;;
Yago;26;Gimnasia LP;Casado;Secundario;;
Mariano;26;Racing;Soltero;Secundario;;
Javier;34;Rosario Central;Soltero;Secundario;;
Adrián;20;Estudiantes;Soltero;Terciario;;
Yago;25;Rosario Central;Soltero;Terciario;;
Adrián;66;Estudiantes;Soltero;Secundario;;
Alejo;33;Estudiantes;Casado;Terciario;;
Nicolás;34;Independiente;Casado;Universitario;;
Javier;64;Racing;Casado;Terciario;;
Alejo;44;Gimnasia LP;Soltero;Secundario;;
Mariano;28;Rosario Central;Casado;Terciario;;
Martín;58;River;Soltero;Terciario;;
Adrián;67;Estudiantes;Soltero;Secundario;;
Santiago;65;Boca;Soltero;Secundario;;
Federico;24;Huracán;Casado;Secundario;;
Mariano;48;Rosario Central;Casado;Universitario;;
Matías;30;Independiente;Casado;Terciario;;
Mariano;23;Racing;Casado;Secundario;;
Luis;51;River;Casado;Universitario;;
Enrique;34;San Lorenzo;Casado;Secundario;;
Federico;51;San Lorenzo;Soltero;Secundario;;
Alejandro;52;Boca;Casado;Secundario;;
Fernando;50;Newells;Casado;Terciario;;
Alejandro;48;Newells;Casado;Secundario;;
Mauro;18;Independiente;Soltero;Universitario;;
Nicolás;63;Huracán;Casado;Universitario;;
Alejo;70;Newells;Soltero;Universitario;;
Enrique;57;San Lorenzo;Soltero;Terciario;;
Marcelo;64;Huracán;Soltero;Universitario;;
Daniel;21;Gimnasia LP;Casado;Terciario;;
Fernando;28;Independiente;Casado;Secundario;;
Adrián;37;Huracán;Soltero;Secundario;;
Juan;37;River;Soltero;Universitario;;
Anibal;47;San Lorenzo;Casado;Terciario;;
Fernando;67;Gimnasia LP;Soltero;Universitario;;
Juan;22;Gimnasia LP;Casado;Terciario;;
Mariano;23;Gimnasia LP;Casado;Universitario;;
Juan;25;San Lorenzo;Casado;Terciario;;
Santiago;32;Independiente;Soltero;Terciario;;
Mauro;57;San Lorenzo;Casado;Secundario;;
Luis;68;Rosario Central;Soltero;Universitario;;
Santiago;37;River;Soltero;Secundario;;
Federico;60;Boca;Soltero;Secundario;;
Alejandro;25;Estudiantes;Soltero;Secundario;;
Mauro;60;Racing;Casado;Universitario;;
Martín;69;Velez;Soltero;Secundario;;
Juan;64;River;Casado;Universitario;;
Nicolás;37;Rosario Central;Soltero;Terciario;;
Federico;35;Estudiantes;Casado;Secundario;;
Martín;35;San Lorenzo;Casado;Terciario;;
Enrique;28;Huracán;Casado;Universitario;;
Martín;20;San Lorenzo;Soltero;Universitario;;
Federico;58;Estudiantes;Soltero;Terciario;;
Javier;52;Newells;Casado;Terciario;;
Mariano;65;Velez;Soltero;Universitario;;
Yago;43;River;Casado;Terciario;;
Alejandro;23;Newells;Casado;Terciario;;
Anibal;50;Gimnasia LP;Casado;Terciario;;
Anibal;47;Velez;Soltero;Universitario;;
Enrique;55;Estudiantes;Casado;Terciario;;
Anibal;59;Independiente;Soltero;Secundario;;
Mariano;64;Estudiantes;Casado;Universitario;;
Mariano;32;Independiente;Casado;Universitario;;
Yago;38;Rosario Central;Casado;Universitario;;
Luis;22;Velez;Soltero;Terciario;;
Agustín;24;Estudiantes;Soltero;Universitario;;
Nicolás;68;Boca;Soltero;Universitario;;
Juan;53;Independiente;Casado;Universitario;;
Juan;25;Velez;Soltero;Secundario;;
Anibal;24;Gimnasia LP;Casado;Secundario;;
Enrique;40;Racing;Soltero;Secundario;;
Anibal;56;River;Casado;Secundario;;
Daniel;20;Gimnasia LP;Soltero;Terciario;;
Alejandro;59;Velez;Soltero;Secundario;;
Federico;47;Boca;Soltero;Secundario;;
Federico;30;Estudiantes;Casado;Universitario;;
Alejandro;52;Newells;Soltero;Universitario;;
Marcelo;60;Newells;Soltero;Terciario;;
Matías;48;Racing;Casado;Secundario;;
Alejandro;25;Racing;Soltero;Secundario;;
Daniel;66;Rosario Central;Soltero;Terciario;;
Fernando;60;Velez;Casado;Secundario;;
Martín;61;Boca;Soltero;Secundario;;
Nicolás;38;Independiente;Casado;Universitario;;
Martín;35;Racing;Casado;Universitario;;
Adrián;36;Racing;Casado;Universitario;;
Yago;51;Newells;Casado;Secundario;;
Enrique;23;San Lorenzo;Soltero;Secundario;;
Anibal;19;Racing;Soltero;Terciario;;
Juan;58;Newells;Soltero;Universitario;;
Federico;67;San Lorenzo;Soltero;Secundario;;
Luis;47;Rosario Central;Casado;Secundario;;
Martín;47;San Lorenzo;Casado;Universitario;;
Yago;25;Racing;Casado;Terciario;;
Matías;62;Estudiantes;Soltero;Universitario;;
Anibal;64;Rosario Central;Soltero;Universitario;;
Mauro;53;San Lorenzo;Casado;Secundario;;
Federico;42;Gimnasia LP;Casado;Secundario;;
Nicolás;47;Huracán;Casado;Secundario;;
Matías;38;Newells;Soltero;Terciario;;
Daniel;32;Velez;Casado;Secundario;;
Marcelo;20;Boca;Casado;Secundario;;
Juan;30;Boca;Soltero;Terciario;;
Marcelo;29;Rosario Central;Casado;Terciario;;
Marcelo;65;San Lorenzo;Casado;Secundario;;
Anibal;63;Rosario Central;Soltero;Universitario;;
